key_id,ts_utc,rep,mode,api_url,entropy_bytes_len,entropy_sha256,t_http_ms,t_kem_ms,t_total_ms,exit_code,error_code
,2026-01-27T14:02:16.598577+00:00,17,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.98,8.036,0,OK
,2026-01-27T14:02:16.606853+00:00,18,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.464,8.546,0,OK
,2026-01-27T14:02:16.615687+00:00,19,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,11.089,11.125,0,OK
,2026-01-27T14:02:16.627125+00:00,20,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.754,4.834,0,OK
,2026-01-27T14:02:16.632307+00:00,21,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.368,8.421,0,OK
,2026-01-27T14:02:16.640985+00:00,22,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.128,8.199,0,OK
,2026-01-27T14:02:16.649493+00:00,23,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.162,8.261,0,OK
,2026-01-27T14:02:16.657975+00:00,24,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.01,9.06,0,OK
,2026-01-27T14:02:16.667253+00:00,25,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.158,4.26,0,OK
,2026-01-27T14:02:16.671748+00:00,26,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.261,8.337,0,OK
,2026-01-27T14:02:16.680495+00:00,27,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.681,7.794,0,OK
,2026-01-27T14:02:16.688684+00:00,28,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.154,8.236,0,OK
,2026-01-27T14:02:16.697168+00:00,29,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.488,7.587,0,OK
,2026-01-27T14:02:16.705011+00:00,30,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.276,7.354,0,OK
,2026-01-27T14:02:16.712563+00:00,31,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.37,4.416,0,OK
,2026-01-27T14:02:16.717144+00:00,32,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.307,8.352,0,OK
,2026-01-27T14:02:16.725783+00:00,33,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.668,8.757,0,OK
,2026-01-27T14:02:16.734790+00:00,34,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.39,9.452,0,OK
,2026-01-27T14:02:16.744470+00:00,35,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.172,4.228,0,OK
,2026-01-27T14:02:16.748905+00:00,36,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.861,4.937,0,OK
,2026-01-27T14:02:16.754087+00:00,37,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.864,4.92,0,OK
,2026-01-27T14:02:16.759193+00:00,38,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.574,7.624,0,OK
,2026-01-27T14:02:16.767048+00:00,39,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.341,8.394,0,OK
,2026-01-27T14:02:16.775696+00:00,40,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.936,8.001,0,OK
,2026-01-27T14:02:16.783888+00:00,41,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.7,7.757,0,OK
,2026-01-27T14:02:16.792086+00:00,42,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.686,8.748,0,OK
,2026-01-27T14:02:16.801123+00:00,43,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.387,8.444,0,OK
,2026-01-27T14:02:16.809798+00:00,44,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.605,7.658,0,OK
,2026-01-27T14:02:16.817643+00:00,45,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.97,8.024,0,OK
,2026-01-27T14:02:16.825982+00:00,46,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.825,4.91,0,OK
,2026-01-27T14:02:16.831099+00:00,47,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.528,4.578,0,OK
,2026-01-27T14:02:16.835933+00:00,48,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.964,6.048,0,OK
,2026-01-27T14:02:16.842392+00:00,49,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.688,7.755,0,OK
,2026-01-27T14:02:16.850386+00:00,50,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.764,8.816,0,OK
,2026-01-27T14:02:16.859415+00:00,51,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,6.229,6.286,0,OK
,2026-01-27T14:02:16.865892+00:00,52,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.249,7.298,0,OK
,2026-01-27T14:02:16.873384+00:00,53,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.931,8.982,0,OK
,2026-01-27T14:02:16.882570+00:00,54,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.078,8.133,0,OK
,2026-01-27T14:02:16.890933+00:00,55,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.491,8.553,0,OK
,2026-01-27T14:02:16.899936+00:00,56,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.87,7.948,0,OK
,2026-01-27T14:02:16.908302+00:00,57,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.966,9.061,0,OK
,2026-01-27T14:02:16.917635+00:00,58,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.81,7.866,0,OK
,2026-01-27T14:02:16.925702+00:00,59,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.239,8.296,0,OK
,2026-01-27T14:02:16.934239+00:00,60,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,3.956,4.024,0,OK
,2026-01-27T14:02:16.938549+00:00,61,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.937,8.007,0,OK
,2026-01-27T14:02:16.946787+00:00,62,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.165,8.225,0,OK
,2026-01-27T14:02:16.955319+00:00,63,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.97,6.08,0,OK
,2026-01-27T14:02:16.961615+00:00,64,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.321,7.38,0,OK
,2026-01-27T14:02:16.969240+00:00,65,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.111,9.181,0,OK
,2026-01-27T14:02:16.978709+00:00,66,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.408,4.481,0,OK
,2026-01-27T14:02:16.983400+00:00,67,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.21,9.266,0,OK
,2026-01-27T14:02:16.993053+00:00,68,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.702,8.783,0,OK
,2026-01-27T14:02:17.002056+00:00,69,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.722,8.782,0,OK
,2026-01-27T14:02:17.011094+00:00,70,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,11.637,11.694,0,OK
,2026-01-27T14:02:17.023138+00:00,71,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.97,8.049,0,OK
,2026-01-27T14:02:17.031455+00:00,72,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.898,8.969,0,OK
,2026-01-27T14:02:17.040791+00:00,73,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.777,8.872,0,OK
,2026-01-27T14:02:17.049939+00:00,74,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.192,8.269,0,OK
,2026-01-27T14:02:17.058472+00:00,75,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.481,8.556,0,OK
,2026-01-27T14:02:17.067247+00:00,76,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.506,4.56,0,OK
,2026-01-27T14:02:17.072130+00:00,77,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.634,4.716,0,OK
,2026-01-27T14:02:17.077037+00:00,78,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.156,8.213,0,OK
,2026-01-27T14:02:17.085453+00:00,79,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.211,8.263,0,OK
,2026-01-27T14:02:17.093917+00:00,80,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.547,8.602,0,OK
,2026-01-27T14:02:17.102704+00:00,81,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.125,5.172,0,OK
,2026-01-27T14:02:17.108076+00:00,82,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.213,5.273,0,OK
,2026-01-27T14:02:17.113543+00:00,83,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.27,4.331,0,OK
,2026-01-27T14:02:17.118320+00:00,84,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,6.585,6.657,0,OK
,2026-01-27T14:02:17.125496+00:00,85,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.637,8.698,0,OK
,2026-01-27T14:02:17.134469+00:00,86,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.104,9.172,0,OK
,2026-01-27T14:02:17.143856+00:00,87,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,6.359,6.415,0,OK
,2026-01-27T14:02:17.150675+00:00,88,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,10.728,10.814,0,OK
,2026-01-27T14:02:17.161749+00:00,89,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.656,8.719,0,OK
,2026-01-27T14:02:17.170870+00:00,90,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.665,8.721,0,OK
,2026-01-27T14:02:17.179880+00:00,91,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.374,9.449,0,OK
,2026-01-27T14:02:17.189559+00:00,92,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.406,8.466,0,OK
,2026-01-27T14:02:17.198309+00:00,93,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.659,9.738,0,OK
,2026-01-27T14:02:17.208514+00:00,94,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.436,8.531,0,OK
,2026-01-27T14:02:17.217356+00:00,95,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.461,8.529,0,OK
,2026-01-27T14:02:17.226129+00:00,96,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.885,5.939,0,OK
,2026-01-27T14:02:17.232271+00:00,97,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.228,4.283,0,OK
,2026-01-27T14:02:17.236791+00:00,98,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.937,8.005,0,OK
,2026-01-27T14:02:17.245199+00:00,99,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,3.723,3.784,0,OK
,2026-01-27T14:02:17.249175+00:00,100,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.094,8.167,0,OK
,2026-01-27T14:02:17.686060+00:00,101,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,d07b504df515acce0c5a9161adec4a72e821746f0afab5bdc27bdd55ae120c0e,69.877,8.553,78.489,0,OK
,2026-01-27T14:02:17.764748+00:00,102,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,9d297797baf0f07691a1ae405be97e611e63f5616b0b8a00c525538dafa2a2a7,75.6,9.35,85.02,0,OK
,2026-01-27T14:02:17.850012+00:00,103,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1846da3ff601894773e6d9b38192eede84ec0944ca70422e9b65329eace10170,77.863,8.834,86.752,0,OK
,2026-01-27T14:02:17.937051+00:00,104,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,68fa5cc9c590b6046c5296e973ead65c95953b45e4db10884417757186ec8c55,75.309,8.272,83.633,0,OK
,2026-01-27T14:02:18.020873+00:00,105,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,43c5ff01bc0b7497f0ade0c5d3d70546c4e43bb94e73328e6f846395006b0fdf,97.752,8.706,106.512,0,OK
,2026-01-27T14:02:18.127717+00:00,106,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,6fcc6b047cedcbfd4c1c89c907b7f8281060e4cad90623891806dd2806ab0f67,75.853,8.675,84.598,0,OK
,2026-01-27T14:02:18.212532+00:00,107,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,dbe9d6bea62b0c4e5c47457291eae216d91ed1de3818cf3d01355e65844345b4,67.907,9.007,76.976,0,OK
,2026-01-27T14:02:18.289754+00:00,108,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,3ce62599d102d5407dd854a43c59cb5fa478837927231c8d47d03415ee694661,77.941,8.336,86.33,0,OK
,2026-01-27T14:02:18.376267+00:00,109,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,a68715f4bd1a9c76d5e91f512f102b67f0493c0d851a0e59ddb924b485a02778,64.887,7.527,72.465,0,OK
,2026-01-27T14:02:18.448910+00:00,110,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,cf49ade4f30f618e14e201faf0aaf2bd65d7f389817be86b934d1ccb228bd700,55.8,8.229,64.083,0,OK
,2026-01-27T14:02:18.513232+00:00,111,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,092a9d0f2004f23e91a5b12becc172414c9df137e9a4a5f717e1c1a1c048d7d9,98.449,8.367,106.87,0,OK
,2026-01-27T14:02:18.620291+00:00,112,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,c3d6e533c19d33b4ed9905108671c107166aa825be52eeaf9d0d911444425670,74.671,8.444,83.172,0,OK
,2026-01-27T14:02:18.703702+00:00,113,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,963fcf62a8d0e0b459b10fb4b81c97d7515b4a50f1a4a885fe86d7aff94d1116,68.31,7.846,76.236,0,OK
,2026-01-27T14:02:18.780153+00:00,114,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,5ffa9dafc446744f5ce6e2308f20809e74402e27e804ecf7f29c44322dbd1c79,76.953,8.421,85.434,0,OK
,2026-01-27T14:02:18.865837+00:00,115,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,a3db8cecc77209c3c7c3bf6ee34d0037c351febdf4fe5ad7505c606551b24b75,62.918,10.013,73.005,0,OK
,2026-01-27T14:02:18.939115+00:00,116,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,3ac054536a8225b1bcb384b058b2c73e160aba171fad231abfce21a69c2639f3,71.93,7.975,79.975,0,OK
,2026-01-27T14:02:19.019356+00:00,117,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,c6966563dccded8475cec43b3eae2f799ef1af381cc3e92cbf325be69c5d5655,69.413,7.645,77.131,0,OK
,2026-01-27T14:02:19.096695+00:00,118,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,807f4ddaa77aa67d264287d602da616978e6e2d459639cf81f9e52f21ac6934e,105.508,8.276,113.844,0,OK
,2026-01-27T14:02:19.210867+00:00,119,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,41e736023baee187ac62f32108229ae59de7bbc3f5c0ee3b213365289cc3215b,80.703,8.493,89.258,0,OK
,2026-01-27T14:02:19.300418+00:00,120,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,5446c825de5420a86d6cd09dc6f9e476e761c27258c8b734410554ae75b7db3e,75.116,10.277,85.453,0,OK
,2026-01-27T14:02:19.386158+00:00,121,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,51cb4ca4a9e92a6a71b11231e5e71621975ae74b93c93a7ae59bec8aeb0a076f,77.926,8.185,86.18,0,OK
,2026-01-27T14:02:19.472566+00:00,122,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,b2f736316e9b2794f61a7fee782378b1498ea32dd58f16f51529fa121fa41b8b,79.385,8.616,88.069,0,OK
,2026-01-27T14:02:19.560811+00:00,123,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,5738f65f0602e799adf86336d7c5a5a2a4dab8635229b5ad55edaab328421404,71.956,7.923,79.95,0,OK
,2026-01-27T14:02:19.640971+00:00,124,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,6252fb55920161a5ff6c575e9dc5a502e12e33634f69fb33a95419a1f13be0c2,68.721,7.292,76.067,0,OK
,2026-01-27T14:02:19.717222+00:00,125,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,ed280c19b57ce26eec9d9ef5ad7c9062e91ed7c15ed0295b578eacf8ed29666a,77.996,8.701,86.764,0,OK
,2026-01-27T14:02:19.804236+00:00,126,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,57cfaee7fbb355578506f5b9307263e6be8693c1e0a4c5b9802964144cbe0fe5,85.706,9.705,95.477,0,OK
,2026-01-27T14:02:19.899927+00:00,127,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,089c82f5b3585e0adedb0d677dd30277ed2bd3808606108da11854862cb9fe6e,77.6,9.678,87.343,0,OK
,2026-01-27T14:02:19.987506+00:00,128,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,87364d7b90138f5c7a2208a66c876f177cbe823ea693404619d1af252dc18eaf,80.947,7.307,88.312,0,OK
,2026-01-27T14:02:20.076010+00:00,129,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,c8d5a27ed36e6440471c36a16405212a018193e6568e7b46aaa073e9b3267f3a,74.914,7.751,82.722,0,OK
,2026-01-27T14:02:20.159206+00:00,130,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,f6ac8cf2696f734c7a0f2ee6fd83ac0b9ca87dbd63cf9fb19365c9436fe9d9be,75.398,8.449,83.904,0,OK
,2026-01-27T14:02:20.243341+00:00,131,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,532293cd8d258cf3905b18ae9951ab00abd9fcbbd6a59bb6e43e8244035bf522,65.065,9.743,74.879,0,OK
,2026-01-27T14:02:20.318468+00:00,132,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,e13ae956a9aa7b804bb6e3e5c0cdafd7fb0669b4f6b0e2ee6a9951ad06572751,80.012,7.899,87.966,0,OK
,2026-01-27T14:02:20.406693+00:00,133,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,9bca90bbd9fbd94d2789c2f8e072f50348939abb517a574a681d77a83aeeac97,65.009,9.37,74.434,0,OK
,2026-01-27T14:02:20.481374+00:00,134,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,f9ab36407aa8c4169f3f469371b76f476ab577d010610bfd2ce185b692c9a12a,94.543,8.422,103.017,0,OK
,2026-01-27T14:02:20.584572+00:00,135,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1f276fac355f546af66d41b79d82ba53277c12b0a8b82d45310881be6baa7790,65.775,3.72,69.567,0,OK
,2026-01-27T14:02:20.654313+00:00,136,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1ca9e420e1346e60422e98c0e9d32780fbf48ece43b4a3650d5ee5e4771c1ad5,70.611,7.953,78.617,0,OK
,2026-01-27T14:02:20.733122+00:00,137,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,e50c32e2ef4fa1749a2ede1c01d08d85f04b58e161ff16ca0f45987e5974e7f6,65.375,9.866,75.293,0,OK
,2026-01-27T14:02:20.808641+00:00,138,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,44399fb645187e61436c0c5d5f2950975f18acf956f8b54577a810b8176489f3,66.45,8.271,74.782,0,OK
,2026-01-27T14:02:20.883724+00:00,139,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,1ffa876c7d20e3b0ebb1078bff96345f1ee51517c0a872f9d934c00238f2b22b,70.167,8.206,78.428,0,OK
,2026-01-27T14:02:20.962403+00:00,140,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,d1290d00ce3bfee9f59b9acdba569a813a28a6512ffd72e4f5dcdf310fb865a4,101.623,9.261,110.935,0,OK
,2026-01-27T14:02:21.073577+00:00,141,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,a3705b778d2e7a0fc9949637c015eddcc01a65a50a89853e223136db4b16439d,72.211,9.961,82.231,0,OK
,2026-01-27T14:02:21.155993+00:00,142,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,97ace035dbc8d2978fc08029a42039f20ffc68f0d4dde68d630af9d50a709aeb,62.474,8.756,71.284,0,OK
,2026-01-27T14:02:21.227525+00:00,143,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,5d699ee443dc7b126b2b9bb61434bac28ca34709711ced95a355cd5931a0e18d,74.415,7.743,82.213,0,OK
,2026-01-27T14:02:21.309992+00:00,144,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,51f8d2c2f0ca731cf09fe5d8bfb13d96098193e7066d8015e748bc8f51896df0,59.999,5.131,65.185,0,OK
,2026-01-27T14:02:21.375367+00:00,145,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,dcc46763cbba9b62c66ea970861f734d703fca31297f7ef25b62453a909f2eae,70.265,6.893,77.227,0,OK
,2026-01-27T14:02:21.452770+00:00,146,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,2bd7bd5e0c47a669f422353bc8bc39aba5173e9c0c1a0fdcd70d538351c874c7,75.696,8.974,84.735,0,OK
,2026-01-27T14:02:21.537778+00:00,147,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,3ff9deb9c133a848c2c02a6cf7e96df3c8008c84cb65ac7048563887d32e12fc,67.242,8.357,75.671,0,OK
,2026-01-27T14:02:21.613760+00:00,148,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,ff2321416d28f60c425be00f9b7a0e8a36a119e86b5013aae68033ae39cbae67,69.733,8.578,78.384,0,OK
,2026-01-27T14:02:21.692358+00:00,149,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,8babed6e0ffc5e242d7a77f7dea6c30127d8e4476daa42905b6ed32bbd81b3c3,82.838,8.411,91.336,0,OK
,2026-01-27T14:02:21.783948+00:00,150,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,4b46e2a94f2c7c80aaa61d38be4fb6a2cfc1d1ff1310e8423aa1fe5aac3078e4,67.176,7.845,75.08,0,OK
,2026-01-27T14:02:21.859262+00:00,151,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,e007744c6b4dad2930f279e7d6cbc06a695f557a161e283b448a60e3f56f0d01,74.085,8.553,82.711,0,OK
,2026-01-27T14:02:21.942233+00:00,152,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,816ea4b77b48e555369de9ddd490f7cacdcdd6c34e7a4497ff1df5ec016f9e42,90.925,8.421,99.41,0,OK
,2026-01-27T14:02:22.041911+00:00,153,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,816cbf9e2eeeb49da433fa48001b15b778cc58e8a2f90c17a38d98346b84d4aa,74.872,8.693,83.627,0,OK
,2026-01-27T14:02:22.125725+00:00,154,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,b5a76c72420fc47fe5d3e0e77cd42d56c6c199e275893d153bde9505487535e1,72.871,8.28,81.224,0,OK
,2026-01-27T14:02:22.207170+00:00,155,qrng,http://127.0.0.1:8081/keys/pop?size_bits=2048,256,86a0d8e8291a219e11ae62c3a96e7a63bbb949c9eab3a557ad3aa692efd14ebf,63.703,10.015,73.783,0,OK
