ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:27:52.574346+00:00,2026-01-23T16:27:53.272852+00:00,47,/dev/ttyACM0,115200,2.0,28672,8,0.6984786229986639,41049.21619062183,2,0,259,NONZERO_EXIT
2026-01-23T16:27:53.273348+00:00,2026-01-23T16:27:53.977467+00:00,48,/dev/ttyACM0,115200,2.0,28672,8,0.7040986630017869,40721.565750121634,2,0,259,NONZERO_EXIT
2026-01-23T16:27:53.979939+00:00,2026-01-23T16:27:54.684018+00:00,49,/dev/ttyACM0,115200,2.0,28672,8,0.7040412520000245,40724.88638776382,2,0,259,NONZERO_EXIT
2026-01-23T16:27:54.684619+00:00,2026-01-23T16:27:55.396611+00:00,50,/dev/ttyACM0,115200,2.0,28672,8,0.7119728770012443,40271.19701632944,2,0,259,NONZERO_EXIT
2026-01-23T16:27:55.397005+00:00,2026-01-23T16:27:56.100864+00:00,51,/dev/ttyACM0,115200,2.0,28672,8,0.7038375209995138,40736.67450874618,2,0,259,NONZERO_EXIT
2026-01-23T16:27:56.101231+00:00,2026-01-23T16:27:56.805345+00:00,52,/dev/ttyACM0,115200,2.0,28672,8,0.7040950320006232,40721.775750257846,2,0,259,NONZERO_EXIT
2026-01-23T16:27:56.805738+00:00,2026-01-23T16:27:57.508424+00:00,53,/dev/ttyACM0,115200,2.0,28672,8,0.7026645820005797,40804.67513869419,2,0,259,NONZERO_EXIT
2026-01-23T16:27:57.508797+00:00,2026-01-23T16:27:58.217991+00:00,54,/dev/ttyACM0,115200,2.0,28672,8,0.7091753260028781,40430.058616962706,2,0,259,NONZERO_EXIT
2026-01-23T16:27:58.218390+00:00,2026-01-23T16:27:58.925810+00:00,55,/dev/ttyACM0,115200,2.0,28672,8,0.7073994329984998,40531.556377513814,2,0,259,NONZERO_EXIT
2026-01-23T16:27:58.926184+00:00,2026-01-23T16:27:59.632140+00:00,56,/dev/ttyACM0,115200,2.0,28672,8,0.7059337140017306,40615.71140648159,2,0,259,NONZERO_EXIT
2026-01-23T16:27:59.632740+00:00,2026-01-23T16:28:00.340632+00:00,57,/dev/ttyACM0,115200,2.0,28672,8,0.7078710129972023,40504.55446480236,2,0,259,NONZERO_EXIT
2026-01-23T16:28:00.340997+00:00,2026-01-23T16:28:01.045824+00:00,58,/dev/ttyACM0,115200,2.0,28672,8,0.7048018419991422,40680.93794799545,2,0,259,NONZERO_EXIT
2026-01-23T16:28:01.046369+00:00,2026-01-23T16:28:01.749316+00:00,59,/dev/ttyACM0,115200,2.0,28672,8,0.7029216049995739,40789.75492582474,2,0,259,NONZERO_EXIT
2026-01-23T16:28:01.750015+00:00,2026-01-23T16:28:02.456858+00:00,60,/dev/ttyACM0,115200,2.0,28672,8,0.7068230929980928,40564.605605036966,2,0,259,NONZERO_EXIT
2026-01-23T16:28:06.492586+00:00,2026-01-23T16:28:07.294106+00:00,61,/dev/ttyACM0,115200,2.0,29696,8,0.801499868000974,37050.53635762285,2,0,259,NONZERO_EXIT
2026-01-23T16:28:07.294509+00:00,2026-01-23T16:28:08.100043+00:00,62,/dev/ttyACM0,115200,2.0,29696,8,0.8055134540009021,36865.92676075494,2,0,259,NONZERO_EXIT
2026-01-23T16:28:08.100491+00:00,2026-01-23T16:28:08.904487+00:00,63,/dev/ttyACM0,115200,2.0,29696,8,0.8039746780013957,36936.48669858785,2,0,259,NONZERO_EXIT
2026-01-23T16:28:08.904863+00:00,2026-01-23T16:28:09.707943+00:00,64,/dev/ttyACM0,115200,2.0,29696,8,0.80306560399913,36978.298973482335,2,0,259,NONZERO_EXIT
2026-01-23T16:28:09.708172+00:00,2026-01-23T16:28:10.515854+00:00,65,/dev/ttyACM0,115200,2.0,29696,8,0.8076646830013487,36767.7337204435,2,0,259,NONZERO_EXIT
2026-01-23T16:28:10.516235+00:00,2026-01-23T16:28:11.328233+00:00,66,/dev/ttyACM0,115200,2.0,29696,8,0.8119784520022222,36572.39909110141,2,0,259,NONZERO_EXIT
2026-01-23T16:28:11.328593+00:00,2026-01-23T16:28:12.132244+00:00,67,/dev/ttyACM0,115200,2.0,29696,8,0.8036275609993027,36952.44095793993,2,0,259,NONZERO_EXIT
2026-01-23T16:28:12.132727+00:00,2026-01-23T16:28:12.933948+00:00,68,/dev/ttyACM0,115200,2.0,29696,8,0.8011979400034761,37064.49869288376,2,0,259,NONZERO_EXIT
2026-01-23T16:28:12.934342+00:00,2026-01-23T16:28:13.731767+00:00,69,/dev/ttyACM0,115200,2.0,29696,8,0.7974045000009937,37240.82319570932,2,0,259,NONZERO_EXIT
2026-01-23T16:28:13.732204+00:00,2026-01-23T16:28:14.539882+00:00,70,/dev/ttyACM0,115200,2.0,29696,8,0.8076574900005653,36768.06117402467,2,0,259,NONZERO_EXIT
2026-01-23T16:28:14.540268+00:00,2026-01-23T16:28:15.345928+00:00,71,/dev/ttyACM0,115200,2.0,29696,8,0.8056397319996904,36860.148302630405,2,0,259,NONZERO_EXIT
2026-01-23T16:28:15.346316+00:00,2026-01-23T16:28:16.143289+00:00,72,/dev/ttyACM0,115200,2.0,29696,8,0.7969471010001143,37262.1971555371,2,0,259,NONZERO_EXIT
2026-01-23T16:28:16.143854+00:00,2026-01-23T16:28:16.949289+00:00,73,/dev/ttyACM0,115200,2.0,29696,8,0.8054106489980768,36870.63243693331,2,0,259,NONZERO_EXIT
2026-01-23T16:28:16.949671+00:00,2026-01-23T16:28:17.752019+00:00,74,/dev/ttyACM0,115200,2.0,29696,8,0.8023091409995686,37013.1642311875,2,0,259,NONZERO_EXIT
2026-01-23T16:28:17.752584+00:00,2026-01-23T16:28:18.552387+00:00,75,/dev/ttyACM0,115200,2.0,29696,8,0.7997774799987383,37130.32780073633,2,0,259,NONZERO_EXIT
2026-01-23T16:28:18.553058+00:00,2026-01-23T16:28:19.359982+00:00,76,/dev/ttyACM0,115200,2.0,29696,8,0.806901582996943,36802.50556667021,2,0,259,NONZERO_EXIT
2026-01-23T16:28:19.360641+00:00,2026-01-23T16:28:20.169283+00:00,77,/dev/ttyACM0,115200,2.0,29696,8,0.8086206929983746,36724.26424048944,2,0,259,NONZERO_EXIT
2026-01-23T16:28:20.169653+00:00,2026-01-23T16:28:20.976057+00:00,78,/dev/ttyACM0,115200,2.0,29696,8,0.8063839789974736,36826.12846167798,2,0,259,NONZERO_EXIT
2026-01-23T16:28:20.976435+00:00,2026-01-23T16:28:21.777653+00:00,79,/dev/ttyACM0,115200,2.0,29696,8,0.8011970350016782,37064.54055953639,2,0,259,NONZERO_EXIT
2026-01-23T16:28:21.778026+00:00,2026-01-23T16:28:22.584247+00:00,80,/dev/ttyACM0,115200,2.0,29696,8,0.8062062299977697,36834.247733464115,2,0,259,NONZERO_EXIT
2026-01-23T16:28:22.584493+00:00,2026-01-23T16:28:23.392512+00:00,81,/dev/ttyACM0,115200,2.0,29696,8,0.8080018180007755,36752.39255460623,2,0,259,NONZERO_EXIT
2026-01-23T16:28:23.392934+00:00,2026-01-23T16:28:24.197418+00:00,82,/dev/ttyACM0,115200,2.0,29696,8,0.8044615579965466,36914.13182496345,2,0,259,NONZERO_EXIT
2026-01-23T16:28:24.197923+00:00,2026-01-23T16:28:25.003832+00:00,83,/dev/ttyACM0,115200,2.0,29696,8,0.8058938940012013,36848.523386325265,2,0,259,NONZERO_EXIT
2026-01-23T16:28:25.004055+00:00,2026-01-23T16:28:25.807998+00:00,84,/dev/ttyACM0,115200,2.0,29696,8,0.8039151080010924,36939.22368723495,2,0,259,NONZERO_EXIT
2026-01-23T16:28:25.808714+00:00,2026-01-23T16:28:26.617075+00:00,85,/dev/ttyACM0,115200,2.0,29696,8,0.8083402779993776,36737.00396755791,2,0,259,NONZERO_EXIT
2026-01-23T16:28:26.617497+00:00,2026-01-23T16:28:27.421990+00:00,86,/dev/ttyACM0,115200,2.0,29696,8,0.8044714759998897,36913.67672556743,2,0,259,NONZERO_EXIT
2026-01-23T16:28:27.422490+00:00,2026-01-23T16:28:28.220973+00:00,87,/dev/ttyACM0,115200,2.0,29696,8,0.7984604579978622,37191.57248495768,2,0,259,NONZERO_EXIT
2026-01-23T16:28:28.221366+00:00,2026-01-23T16:28:29.020915+00:00,88,/dev/ttyACM0,115200,2.0,29696,8,0.7995287030025793,37141.88107128432,2,0,259,NONZERO_EXIT
2026-01-23T16:28:29.021291+00:00,2026-01-23T16:28:29.823798+00:00,89,/dev/ttyACM0,115200,2.0,29696,8,0.8024887110004784,37004.88192908959,2,0,259,NONZERO_EXIT
2026-01-23T16:28:29.824188+00:00,2026-01-23T16:28:30.627409+00:00,90,/dev/ttyACM0,115200,2.0,29696,8,0.8032052980015578,36971.86768300227,2,0,259,NONZERO_EXIT
2026-01-23T16:28:34.645294+00:00,2026-01-23T16:28:35.453027+00:00,91,/dev/ttyACM0,115200,2.0,30720,8,0.8077137199979916,38033.277434084426,2,0,259,NONZERO_EXIT
2026-01-23T16:28:35.453403+00:00,2026-01-23T16:28:36.256502+00:00,92,/dev/ttyACM0,115200,2.0,30720,8,0.8030778370011831,38252.83003041553,2,0,259,NONZERO_EXIT
2026-01-23T16:28:36.256921+00:00,2026-01-23T16:28:37.052581+00:00,93,/dev/ttyACM0,115200,2.0,30720,8,0.795630152002559,38610.90473089712,2,0,259,NONZERO_EXIT
2026-01-23T16:28:37.053392+00:00,2026-01-23T16:28:37.861413+00:00,94,/dev/ttyACM0,115200,2.0,30720,8,0.8079975620021287,38019.91669860888,2,0,259,NONZERO_EXIT
2026-01-23T16:28:37.861794+00:00,2026-01-23T16:28:38.664078+00:00,95,/dev/ttyACM0,115200,2.0,30720,8,0.8022681500006001,38291.43659757279,2,0,259,NONZERO_EXIT
2026-01-23T16:28:38.664316+00:00,2026-01-23T16:28:39.467449+00:00,96,/dev/ttyACM0,115200,2.0,30720,8,0.8031160419996013,38251.01030669644,2,0,259,NONZERO_EXIT
2026-01-23T16:28:39.467827+00:00,2026-01-23T16:28:40.272866+00:00,97,/dev/ttyACM0,115200,2.0,30720,8,0.8050171620016044,38160.677125960174,2,0,259,NONZERO_EXIT
2026-01-23T16:28:40.273506+00:00,2026-01-23T16:28:41.077118+00:00,98,/dev/ttyACM0,115200,2.0,30720,8,0.8035912530031055,38228.39022350743,2,0,259,NONZERO_EXIT
2026-01-23T16:28:41.077496+00:00,2026-01-23T16:28:41.885081+00:00,99,/dev/ttyACM0,115200,2.0,30720,8,0.807565726001485,38040.247389032345,2,0,259,NONZERO_EXIT
2026-01-23T16:28:41.885466+00:00,2026-01-23T16:28:42.693751+00:00,100,/dev/ttyACM0,115200,2.0,30720,8,0.8082634559978032,38007.40930700137,2,0,259,NONZERO_EXIT
2026-01-23T16:28:42.694145+00:00,2026-01-23T16:28:43.505324+00:00,101,/dev/ttyACM0,115200,2.0,30720,8,0.8111587180028437,37871.74977991459,2,0,259,NONZERO_EXIT
2026-01-23T16:28:43.505689+00:00,2026-01-23T16:28:44.308124+00:00,102,/dev/ttyACM0,115200,2.0,30720,8,0.8024206190020777,38284.16079113797,2,0,259,NONZERO_EXIT
2026-01-23T16:28:44.308355+00:00,2026-01-23T16:28:45.109304+00:00,103,/dev/ttyACM0,115200,2.0,30720,8,0.8009324790000392,38355.29311828357,2,0,259,NONZERO_EXIT
2026-01-23T16:28:45.109698+00:00,2026-01-23T16:28:45.907728+00:00,104,/dev/ttyACM0,115200,2.0,30720,8,0.7980102580004313,38495.74575266098,2,0,259,NONZERO_EXIT
2026-01-23T16:28:45.908114+00:00,2026-01-23T16:28:46.712075+00:00,105,/dev/ttyACM0,115200,2.0,30720,8,0.8039395609994244,38211.82771726044,2,0,259,NONZERO_EXIT
2026-01-23T16:28:46.712455+00:00,2026-01-23T16:28:47.517653+00:00,106,/dev/ttyACM0,115200,2.0,30720,8,0.805178012997203,38153.05373981531,2,0,259,NONZERO_EXIT
2026-01-23T16:28:47.518022+00:00,2026-01-23T16:28:48.324655+00:00,107,/dev/ttyACM0,115200,2.0,30720,8,0.8066190089994052,38084.894674262076,2,0,259,NONZERO_EXIT
2026-01-23T16:28:48.325050+00:00,2026-01-23T16:28:49.132108+00:00,108,/dev/ttyACM0,115200,2.0,30720,8,0.8070408599996881,38064.98719285647,2,0,259,NONZERO_EXIT
2026-01-23T16:28:49.132493+00:00,2026-01-23T16:28:49.939371+00:00,109,/dev/ttyACM0,115200,2.0,30720,8,0.8068501199995808,38073.985785632605,2,0,259,NONZERO_EXIT
2026-01-23T16:28:49.939932+00:00,2026-01-23T16:28:50.747857+00:00,110,/dev/ttyACM0,115200,2.0,30720,8,0.8079049560001295,38024.27472668589,2,0,259,NONZERO_EXIT
2026-01-23T16:28:50.748247+00:00,2026-01-23T16:28:51.553926+00:00,111,/dev/ttyACM0,115200,2.0,30720,8,0.8056562979982118,38130.40384135144,2,0,259,NONZERO_EXIT
2026-01-23T16:28:51.554636+00:00,2026-01-23T16:28:52.362203+00:00,112,/dev/ttyACM0,115200,2.0,30720,8,0.8075416339997901,38041.38227256774,2,0,259,NONZERO_EXIT
2026-01-23T16:28:52.362731+00:00,2026-01-23T16:28:53.168246+00:00,113,/dev/ttyACM0,115200,2.0,30720,8,0.8054956590021902,38138.00814029771,2,0,259,NONZERO_EXIT
2026-01-23T16:28:53.168611+00:00,2026-01-23T16:28:53.972339+00:00,114,/dev/ttyACM0,115200,2.0,30720,8,0.8037066370015964,38222.901971554806,2,0,259,NONZERO_EXIT
2026-01-23T16:28:53.972772+00:00,2026-01-23T16:28:54.780926+00:00,115,/dev/ttyACM0,115200,2.0,30720,8,0.8081341809993319,38013.489247555284,2,0,259,NONZERO_EXIT
2026-01-23T16:28:54.781289+00:00,2026-01-23T16:28:55.589050+00:00,116,/dev/ttyACM0,115200,2.0,30720,8,0.8077457149993279,38031.77092685111,2,0,259,NONZERO_EXIT
2026-01-23T16:28:55.589276+00:00,2026-01-23T16:28:56.398875+00:00,117,/dev/ttyACM0,115200,2.0,30720,8,0.8095779710019997,37945.69652380539,2,0,259,NONZERO_EXIT
2026-01-23T16:28:56.399395+00:00,2026-01-23T16:28:57.205572+00:00,118,/dev/ttyACM0,115200,2.0,30720,8,0.8061542779978481,38106.84981576442,2,0,259,NONZERO_EXIT
2026-01-23T16:28:57.205936+00:00,2026-01-23T16:28:58.011747+00:00,119,/dev/ttyACM0,115200,2.0,30720,8,0.805790677000914,38124.04496207041,2,0,259,NONZERO_EXIT
2026-01-23T16:28:58.012108+00:00,2026-01-23T16:28:58.816914+00:00,120,/dev/ttyACM0,115200,2.0,30720,8,0.8047857800011116,38171.64860934492,2,0,259,NONZERO_EXIT
2026-01-23T16:29:02.848792+00:00,2026-01-23T16:29:03.652822+00:00,121,/dev/ttyACM0,115200,2.0,31744,8,0.8040175800015277,39481.723770193785,2,0,259,NONZERO_EXIT
2026-01-23T16:29:03.653056+00:00,2026-01-23T16:29:04.456411+00:00,122,/dev/ttyACM0,115200,2.0,31744,8,0.803337941000791,39515.1260507547,2,0,259,NONZERO_EXIT
2026-01-23T16:29:04.456780+00:00,2026-01-23T16:29:05.260625+00:00,123,/dev/ttyACM0,115200,2.0,31744,8,0.8038268400014204,39491.09238495185,2,0,259,NONZERO_EXIT
2026-01-23T16:29:05.260997+00:00,2026-01-23T16:29:06.063072+00:00,124,/dev/ttyACM0,115200,2.0,31744,8,0.8020526250002149,39578.45035416659,2,0,259,NONZERO_EXIT
2026-01-23T16:29:06.063483+00:00,2026-01-23T16:29:06.869534+00:00,125,/dev/ttyACM0,115200,2.0,31744,8,0.8060301010009425,39383.14457559306,2,0,259,NONZERO_EXIT
2026-01-23T16:29:06.869928+00:00,2026-01-23T16:29:07.675476+00:00,126,/dev/ttyACM0,115200,2.0,31744,8,0.8055221350005013,39407.97976951961,2,0,259,NONZERO_EXIT
2026-01-23T16:29:07.675999+00:00,2026-01-23T16:29:08.481814+00:00,127,/dev/ttyACM0,115200,2.0,31744,8,0.8057913089978683,39394.81556270294,2,0,259,NONZERO_EXIT
2026-01-23T16:29:08.482192+00:00,2026-01-23T16:29:09.284721+00:00,128,/dev/ttyACM0,115200,2.0,31744,8,0.8025092569987464,39555.93000723428,2,0,259,NONZERO_EXIT
2026-01-23T16:29:09.285095+00:00,2026-01-23T16:29:10.092622+00:00,129,/dev/ttyACM0,115200,2.0,31744,8,0.8074998040028731,39311.46465007322,2,0,259,NONZERO_EXIT
2026-01-23T16:29:10.093122+00:00,2026-01-23T16:29:10.902954+00:00,130,/dev/ttyACM0,115200,2.0,31744,8,0.8098082479991717,39199.403165417585,2,0,259,NONZERO_EXIT
2026-01-23T16:29:10.903547+00:00,2026-01-23T16:29:11.712093+00:00,131,/dev/ttyACM0,115200,2.0,31744,8,0.8085145499971986,39262.12583324566,2,0,259,NONZERO_EXIT
2026-01-23T16:29:11.712641+00:00,2026-01-23T16:29:12.520770+00:00,132,/dev/ttyACM0,115200,2.0,31744,8,0.8081065289989056,39281.94966983492,2,0,259,NONZERO_EXIT
2026-01-23T16:29:12.521141+00:00,2026-01-23T16:29:13.324679+00:00,133,/dev/ttyACM0,115200,2.0,31744,8,0.8035168810019968,39506.32618995482,2,0,259,NONZERO_EXIT
2026-01-23T16:29:13.325044+00:00,2026-01-23T16:29:14.128822+00:00,134,/dev/ttyACM0,115200,2.0,31744,8,0.8037578389994451,39494.48261620241,2,0,259,NONZERO_EXIT
2026-01-23T16:29:14.129184+00:00,2026-01-23T16:29:14.932448+00:00,135,/dev/ttyACM0,115200,2.0,31744,8,0.8032368810017942,39520.097683274944,2,0,259,NONZERO_EXIT
2026-01-23T16:29:14.932986+00:00,2026-01-23T16:29:15.736071+00:00,136,/dev/ttyACM0,115200,2.0,31744,8,0.8030651379995106,39528.54942635966,2,0,259,NONZERO_EXIT
2026-01-23T16:29:15.736460+00:00,2026-01-23T16:29:16.544608+00:00,137,/dev/ttyACM0,115200,2.0,31744,8,0.8081285309999657,39280.8801846415,2,0,259,NONZERO_EXIT
2026-01-23T16:29:16.544972+00:00,2026-01-23T16:29:17.344111+00:00,138,/dev/ttyACM0,115200,2.0,31744,8,0.7991135039992514,39724.01897994924,2,0,259,NONZERO_EXIT
2026-01-23T16:29:17.344685+00:00,2026-01-23T16:29:18.150291+00:00,139,/dev/ttyACM0,115200,2.0,31744,8,0.8055805269978009,39405.12330691759,2,0,259,NONZERO_EXIT
2026-01-23T16:29:18.150656+00:00,2026-01-23T16:29:18.953222+00:00,140,/dev/ttyACM0,115200,2.0,31744,8,0.8025453700029175,39554.15006616336,2,0,259,NONZERO_EXIT
2026-01-23T16:29:18.953611+00:00,2026-01-23T16:29:19.760725+00:00,141,/dev/ttyACM0,115200,2.0,31744,8,0.807094159998087,39331.22251816968,2,0,259,NONZERO_EXIT
2026-01-23T16:29:19.761156+00:00,2026-01-23T16:29:20.565247+00:00,142,/dev/ttyACM0,115200,2.0,31744,8,0.8040711560024647,39479.0930666125,2,0,259,NONZERO_EXIT
